"filename", "language", "Python", "HTML", "pip requirements", "comment", "blank", "total"
"/Users/clifford/Codings/winda_database/transport/migrations/0015_auto_20220707_1443.py", "Python", 60, 0, 0, 1, 6, 67
"/Users/clifford/Codings/winda_database/transport/migrations/0016_auto_20220707_1527.py", "Python", 104, 0, 0, 1, 6, 111
"/Users/clifford/Codings/winda_database/transport/migrations/0017_transportation_open_roof.py", "Python", 12, 0, 0, 1, 6, 19
"/Users/clifford/Codings/winda_database/transport/migrations/0018_alter_transportation_options.py", "Python", 11, 0, 0, 1, 6, 18
"/Users/clifford/Codings/winda_database/transport/models.py", "Python", -7, 0, 0, 0, 5, -2
"/Users/clifford/Codings/winda_database/trip/api/serializers.py", "Python", 16, 0, 0, 0, 1, 17
"/Users/clifford/Codings/winda_database/trip/api/views.py", "Python", 18, 0, 0, 0, 0, 18
"/Users/clifford/Codings/winda_database/trip/migrations/0043_auto_20220630_2224.py", "Python", 17, 0, 0, 1, 6, 24
"/Users/clifford/Codings/winda_database/trip/migrations/0044_auto_20220701_1300.py", "Python", 22, 0, 0, 1, 6, 29
"/Users/clifford/Codings/winda_database/trip/migrations/0045_auto_20220701_1418.py", "Python", 17, 0, 0, 1, 6, 24
"/Users/clifford/Codings/winda_database/trip/migrations/0046_auto_20220711_2319.py", "Python", 21, 0, 0, 1, 6, 28
"/Users/clifford/Codings/winda_database/trip/migrations/0047_trip_stay_is_a_home.py", "Python", 12, 0, 0, 1, 6, 19
"/Users/clifford/Codings/winda_database/trip/migrations/0048_auto_20220812_1128.py", "Python", 16, 0, 0, 1, 6, 23
"/Users/clifford/Codings/winda_database/trip/migrations/0049_auto_20220812_1136.py", "Python", 16, 0, 0, 1, 6, 23
"/Users/clifford/Codings/winda_database/trip/migrations/0050_remove_trip_stay_home_is_non_resident.py", "Python", 11, 0, 0, 1, 6, 18
"/Users/clifford/Codings/winda_database/trip/models.py", "Python", 6, 0, 0, -3, -2, 1
"/Users/clifford/Codings/winda_database/user/__init__.py", "Python", 1, 0, 0, 0, 0, 1
"/Users/clifford/Codings/winda_database/user/admin.py", "Python", 4, 0, 0, 0, 0, 4
"/Users/clifford/Codings/winda_database/user/api/serializer.py", "Python", 3, 0, 0, 0, 0, 3
"/Users/clifford/Codings/winda_database/user/api/urls.py", "Python", 15, 0, 0, 0, 0, 15
"/Users/clifford/Codings/winda_database/user/api/views.py", "Python", 46, 0, 0, 0, 10, 56
"/Users/clifford/Codings/winda_database/user/apps.py", "Python", 2, 0, 0, 0, 1, 3
"/Users/clifford/Codings/winda_database/user/migrations/0004_customuser_avatar_url.py", "Python", 12, 0, 0, 1, 6, 19
"/Users/clifford/Codings/winda_database/user/migrations/0005_customuser_email_verified.py", "Python", 12, 0, 0, 1, 6, 19
"/Users/clifford/Codings/winda_database/user/models.py", "Python", 2, 0, 0, 0, 0, 2
"/Users/clifford/Codings/winda_database/user/signals.py", "Python", 16, 0, 0, 0, 8, 24
"/Users/clifford/Codings/winda_database/user/templates/account/account_inactive.html", "HTML", 0, 7, 0, 0, 5, 12
"/Users/clifford/Codings/winda_database/user/templates/account/base.html", "HTML", 0, 38, 0, 0, 3, 41
"/Users/clifford/Codings/winda_database/user/templates/account/email.html", "HTML", 0, 58, 0, 0, 17, 75
"/Users/clifford/Codings/winda_database/user/templates/account/email/email_confirmation_message.html", "HTML", 0, 1032, 0, 27, 2, 1061
"/Users/clifford/Codings/winda_database/user/templates/account/email/email_confirmation_signup_message.html", "HTML", 0, 1, 0, 0, 1, 2
"/Users/clifford/Codings/winda_database/user/templates/account/email_confirm.html", "HTML", 0, 18, 0, 0, 14, 32
"/Users/clifford/Codings/winda_database/user/templates/account/login.html", "HTML", 0, 32, 0, 0, 15, 47
"/Users/clifford/Codings/winda_database/user/templates/account/logout.html", "HTML", 0, 14, 0, 0, 8, 22
"/Users/clifford/Codings/winda_database/user/templates/account/password_change.html", "HTML", 0, 12, 0, 0, 5, 17
"/Users/clifford/Codings/winda_database/user/templates/account/password_reset.html", "HTML", 0, 17, 0, 0, 8, 25
"/Users/clifford/Codings/winda_database/user/templates/account/password_reset_done.html", "HTML", 0, 11, 0, 0, 6, 17
"/Users/clifford/Codings/winda_database/user/templates/account/password_reset_from_key.html", "HTML", 0, 16, 0, 0, 4, 20
"/Users/clifford/Codings/winda_database/user/templates/account/password_reset_from_key_done.html", "HTML", 0, 7, 0, 0, 3, 10
"/Users/clifford/Codings/winda_database/user/templates/account/password_set.html", "HTML", 0, 11, 0, 0, 5, 16
"/Users/clifford/Codings/winda_database/user/templates/account/signup.html", "HTML", 0, 15, 0, 0, 7, 22
"/Users/clifford/Codings/winda_database/user/templates/account/signup_closed.html", "HTML", 0, 7, 0, 0, 5, 12
"/Users/clifford/Codings/winda_database/user/templates/account/snippets/already_logged_in.html", "HTML", 0, 4, 0, 0, 2, 6
"/Users/clifford/Codings/winda_database/user/templates/account/verification_sent.html", "HTML", 0, 7, 0, 0, 6, 13
"/Users/clifford/Codings/winda_database/user/templates/account/verified_email_required.html", "HTML", 0, 14, 0, 0, 10, 24
